檔名,頁數,位置,網址,切割圖檔
./大高雄-黃昭順-2010市長/30100903-02.jpg,,5,http://pic.pimg.tw/ronnywang/1402589530-3996336360.jpg,880933443-5.png
./大高雄-黃昭順-2010市長/30100903-02.jpg,,6,http://pic.pimg.tw/ronnywang/1402589530-3996336360.jpg,880933443-6.png
./大高雄-黃昭順-2010市長/30100903-02.jpg,,7,http://pic.pimg.tw/ronnywang/1402589530-3996336360.jpg,880933443-7.png
./大高雄-黃昭順-2010市長/30100903-02.jpg,,8,http://pic.pimg.tw/ronnywang/1402589530-3996336360.jpg,880933443-8.png
./大高雄-黃昭順-2010市長/30100903-03.jpg,,0,http://pic.pimg.tw/ronnywang/1402589552-867464288.jpg,1304531199-0.png
./大高雄-黃昭順-2010市長/30100903-03.jpg,,1,http://pic.pimg.tw/ronnywang/1402589552-867464288.jpg,1304531199-1.png
./大高雄-黃昭順-2010市長/30100903-03.jpg,,2,http://pic.pimg.tw/ronnywang/1402589552-867464288.jpg,1304531199-2.png
./大高雄-黃昭順-2010市長/30100903-03.jpg,,3,http://pic.pimg.tw/ronnywang/1402589552-867464288.jpg,1304531199-3.png
./大高雄-黃昭順-2010市長/30100903-03.jpg,,4,http://pic.pimg.tw/ronnywang/1402589552-867464288.jpg,1304531199-4.png
./大高雄-黃昭順-2010市長/30100903-03.jpg,,5,http://pic.pimg.tw/ronnywang/1402589552-867464288.jpg,1304531199-5.png
./大高雄-黃昭順-2010市長/30100903-03.jpg,,6,http://pic.pimg.tw/ronnywang/1402589552-867464288.jpg,1304531199-6.png
./大高雄-黃昭順-2010市長/30100904-01.jpg,,0,http://pic.pimg.tw/ronnywang/1402589423-736477159.jpg,3654956695-0.png
./大高雄-黃昭順-2010市長/30100904-01.jpg,,1,http://pic.pimg.tw/ronnywang/1402589423-736477159.jpg,3654956695-1.png
./大高雄-黃昭順-2010市長/30100904-01.jpg,,2,http://pic.pimg.tw/ronnywang/1402589423-736477159.jpg,3654956695-2.png
./大高雄-黃昭順-2010市長/30100904-01.jpg,,3,http://pic.pimg.tw/ronnywang/1402589423-736477159.jpg,3654956695-3.png
./大高雄-黃昭順-2010市長/30100904-01.jpg,,4,http://pic.pimg.tw/ronnywang/1402589423-736477159.jpg,3654956695-4.png
./大高雄-黃昭順-2010市長/30100904-01.jpg,,5,http://pic.pimg.tw/ronnywang/1402589423-736477159.jpg,3654956695-5.png
./大高雄-黃昭順-2010市長/30100904-01.jpg,,6,http://pic.pimg.tw/ronnywang/1402589423-736477159.jpg,3654956695-6.png
./大高雄-黃昭順-2010市長/30100904-01.jpg,,7,http://pic.pimg.tw/ronnywang/1402589423-736477159.jpg,3654956695-7.png
./大高雄-黃昭順-2010市長/30100904-01.jpg,,8,http://pic.pimg.tw/ronnywang/1402589423-736477159.jpg,3654956695-8.png
./大高雄-黃昭順-2010市長/30100904-02.jpg,,0,http://pic.pimg.tw/ronnywang/1402589393-1256233641.jpg,2802244004-0.png
./大高雄-黃昭順-2010市長/30100904-02.jpg,,1,http://pic.pimg.tw/ronnywang/1402589393-1256233641.jpg,2802244004-1.png
./大高雄-黃昭順-2010市長/30100904-02.jpg,,2,http://pic.pimg.tw/ronnywang/1402589393-1256233641.jpg,2802244004-2.png
./大高雄-黃昭順-2010市長/30100904-02.jpg,,3,http://pic.pimg.tw/ronnywang/1402589393-1256233641.jpg,2802244004-3.png
./大高雄-黃昭順-2010市長/30100904-02.jpg,,4,http://pic.pimg.tw/ronnywang/1402589393-1256233641.jpg,2802244004-4.png
./大高雄-黃昭順-2010市長/30100904-02.jpg,,5,http://pic.pimg.tw/ronnywang/1402589393-1256233641.jpg,2802244004-5.png
./大高雄-黃昭順-2010市長/30100904-02.jpg,,6,http://pic.pimg.tw/ronnywang/1402589393-1256233641.jpg,2802244004-6.png
./大高雄-黃昭順-2010市長/30100904-02.jpg,,7,http://pic.pimg.tw/ronnywang/1402589393-1256233641.jpg,2802244004-7.png
./大高雄-黃昭順-2010市長/30100904-02.jpg,,8,http://pic.pimg.tw/ronnywang/1402589393-1256233641.jpg,2802244004-8.png
./大高雄-黃昭順-2010市長/30100904-03.jpg,,0,http://pic.pimg.tw/ronnywang/1402589246-3274603692.jpg,3201435395-0.png
./大高雄-黃昭順-2010市長/30100904-03.jpg,,1,http://pic.pimg.tw/ronnywang/1402589246-3274603692.jpg,3201435395-1.png
./大高雄-黃昭順-2010市長/30100904-03.jpg,,2,http://pic.pimg.tw/ronnywang/1402589246-3274603692.jpg,3201435395-2.png
./大高雄-黃昭順-2010市長/30100904-03.jpg,,3,http://pic.pimg.tw/ronnywang/1402589246-3274603692.jpg,3201435395-3.png
./大高雄-黃昭順-2010市長/30100904-03.jpg,,4,http://pic.pimg.tw/ronnywang/1402589246-3274603692.jpg,3201435395-4.png
./大高雄-黃昭順-2010市長/30100904-03.jpg,,5,http://pic.pimg.tw/ronnywang/1402589246-3274603692.jpg,3201435395-5.png
./大高雄-黃昭順-2010市長/30100904-03.jpg,,6,http://pic.pimg.tw/ronnywang/1402589246-3274603692.jpg,3201435395-6.png
./大高雄-黃昭順-2010市長/30100905-01.jpg,,0,http://pic.pimg.tw/ronnywang/1402589173-1158028834.jpg,3346272708-0.png
./大高雄-黃昭順-2010市長/30100905-01.jpg,,1,http://pic.pimg.tw/ronnywang/1402589173-1158028834.jpg,3346272708-1.png
./大高雄-黃昭順-2010市長/30100905-01.jpg,,2,http://pic.pimg.tw/ronnywang/1402589173-1158028834.jpg,3346272708-2.png
./大高雄-黃昭順-2010市長/30100905-01.jpg,,3,http://pic.pimg.tw/ronnywang/1402589173-1158028834.jpg,3346272708-3.png
./大高雄-黃昭順-2010市長/30100905-01.jpg,,4,http://pic.pimg.tw/ronnywang/1402589173-1158028834.jpg,3346272708-4.png
./大高雄-黃昭順-2010市長/30100905-01.jpg,,5,http://pic.pimg.tw/ronnywang/1402589173-1158028834.jpg,3346272708-5.png
./大高雄-黃昭順-2010市長/30100905-01.jpg,,6,http://pic.pimg.tw/ronnywang/1402589173-1158028834.jpg,3346272708-6.png
./大高雄-黃昭順-2010市長/30100905-01.jpg,,7,http://pic.pimg.tw/ronnywang/1402589173-1158028834.jpg,3346272708-7.png
./大高雄-黃昭順-2010市長/30100905-01.jpg,,8,http://pic.pimg.tw/ronnywang/1402589173-1158028834.jpg,3346272708-8.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,,0,http://pic.pimg.tw/ronnywang/1402589158-482771700.jpg,1638747054-0.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,,1,http://pic.pimg.tw/ronnywang/1402589158-482771700.jpg,1638747054-1.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,,2,http://pic.pimg.tw/ronnywang/1402589158-482771700.jpg,1638747054-2.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,,3,http://pic.pimg.tw/ronnywang/1402589158-482771700.jpg,1638747054-3.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,,4,http://pic.pimg.tw/ronnywang/1402589158-482771700.jpg,1638747054-4.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,,5,http://pic.pimg.tw/ronnywang/1402589158-482771700.jpg,1638747054-5.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,,6,http://pic.pimg.tw/ronnywang/1402589158-482771700.jpg,1638747054-6.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,,7,http://pic.pimg.tw/ronnywang/1402589158-482771700.jpg,1638747054-7.png
./大高雄-黃昭順-2010市長/30100905-02.jpg,,8,http://pic.pimg.tw/ronnywang/1402589158-482771700.jpg,1638747054-8.png
./大高雄-黃昭順-2010市長/30100905-03.jpg,,0,http://pic.pimg.tw/ronnywang/1402589278-74721163.jpg?v=1402589285,2890671905-0.png
./大高雄-黃昭順-2010市長/30100905-03.jpg,,1,http://pic.pimg.tw/ronnywang/1402589278-74721163.jpg?v=1402589285,2890671905-1.png
./大高雄-黃昭順-2010市長/30100905-03.jpg,,2,http://pic.pimg.tw/ronnywang/1402589278-74721163.jpg?v=1402589285,2890671905-2.png
./大高雄-黃昭順-2010市長/30100905-03.jpg,,3,http://pic.pimg.tw/ronnywang/1402589278-74721163.jpg?v=1402589285,2890671905-3.png
./大高雄-黃昭順-2010市長/30100905-03.jpg,,4,http://pic.pimg.tw/ronnywang/1402589278-74721163.jpg?v=1402589285,2890671905-4.png
./大高雄-黃昭順-2010市長/30100905-03.jpg,,5,http://pic.pimg.tw/ronnywang/1402589278-74721163.jpg?v=1402589285,2890671905-5.png
./大高雄-黃昭順-2010市長/30100905-03.jpg,,6,http://pic.pimg.tw/ronnywang/1402589278-74721163.jpg?v=1402589285,2890671905-6.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,,0,http://pic.pimg.tw/ronnywang/1402589306-2071535461.jpg,2603628863-0.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,,1,http://pic.pimg.tw/ronnywang/1402589306-2071535461.jpg,2603628863-1.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,,2,http://pic.pimg.tw/ronnywang/1402589306-2071535461.jpg,2603628863-2.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,,3,http://pic.pimg.tw/ronnywang/1402589306-2071535461.jpg,2603628863-3.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,,4,http://pic.pimg.tw/ronnywang/1402589306-2071535461.jpg,2603628863-4.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,,5,http://pic.pimg.tw/ronnywang/1402589306-2071535461.jpg,2603628863-5.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,,6,http://pic.pimg.tw/ronnywang/1402589306-2071535461.jpg,2603628863-6.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,,7,http://pic.pimg.tw/ronnywang/1402589306-2071535461.jpg,2603628863-7.png
./大高雄-黃昭順-2010市長/30100906-01.jpg,,8,http://pic.pimg.tw/ronnywang/1402589306-2071535461.jpg,2603628863-8.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,,0,http://pic.pimg.tw/ronnywang/1402589503-3781794256.jpg,2011750730-0.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,,1,http://pic.pimg.tw/ronnywang/1402589503-3781794256.jpg,2011750730-1.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,,2,http://pic.pimg.tw/ronnywang/1402589503-3781794256.jpg,2011750730-2.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,,3,http://pic.pimg.tw/ronnywang/1402589503-3781794256.jpg,2011750730-3.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,,4,http://pic.pimg.tw/ronnywang/1402589503-3781794256.jpg,2011750730-4.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,,5,http://pic.pimg.tw/ronnywang/1402589503-3781794256.jpg,2011750730-5.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,,6,http://pic.pimg.tw/ronnywang/1402589503-3781794256.jpg,2011750730-6.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,,7,http://pic.pimg.tw/ronnywang/1402589503-3781794256.jpg,2011750730-7.png
./大高雄-黃昭順-2010市長/30100906-02.jpg,,8,http://pic.pimg.tw/ronnywang/1402589503-3781794256.jpg,2011750730-8.png
./大高雄-黃昭順-2010市長/30100906-03.jpg,,0,http://pic.pimg.tw/ronnywang/1402589544-640861938.jpg,3299416291-0.png
./大高雄-黃昭順-2010市長/30100906-03.jpg,,1,http://pic.pimg.tw/ronnywang/1402589544-640861938.jpg,3299416291-1.png
./大高雄-黃昭順-2010市長/30100906-03.jpg,,2,http://pic.pimg.tw/ronnywang/1402589544-640861938.jpg,3299416291-2.png
./大高雄-黃昭順-2010市長/30100906-03.jpg,,3,http://pic.pimg.tw/ronnywang/1402589544-640861938.jpg,3299416291-3.png
./大高雄-黃昭順-2010市長/30100906-03.jpg,,4,http://pic.pimg.tw/ronnywang/1402589544-640861938.jpg,3299416291-4.png
./大高雄-黃昭順-2010市長/30100906-03.jpg,,5,http://pic.pimg.tw/ronnywang/1402589544-640861938.jpg,3299416291-5.png
./大高雄-黃昭順-2010市長/30100906-03.jpg,,6,http://pic.pimg.tw/ronnywang/1402589544-640861938.jpg,3299416291-6.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,,0,http://pic.pimg.tw/ronnywang/1402589331-4277165442.jpg,208441502-0.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,,1,http://pic.pimg.tw/ronnywang/1402589331-4277165442.jpg,208441502-1.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,,2,http://pic.pimg.tw/ronnywang/1402589331-4277165442.jpg,208441502-2.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,,3,http://pic.pimg.tw/ronnywang/1402589331-4277165442.jpg,208441502-3.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,,4,http://pic.pimg.tw/ronnywang/1402589331-4277165442.jpg,208441502-4.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,,5,http://pic.pimg.tw/ronnywang/1402589331-4277165442.jpg,208441502-5.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,,6,http://pic.pimg.tw/ronnywang/1402589331-4277165442.jpg,208441502-6.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,,7,http://pic.pimg.tw/ronnywang/1402589331-4277165442.jpg,208441502-7.png
./大高雄-黃昭順-2010市長/30100907-01.jpg,,8,http://pic.pimg.tw/ronnywang/1402589331-4277165442.jpg,208441502-8.png
./大高雄-黃昭順-2010市長/30100907-02.jpg,,0,http://pic.pimg.tw/ronnywang/1402589253-1376745854.jpg?v=1402589259,4177304250-0.png
./大高雄-黃昭順-2010市長/30100907-02.jpg,,1,http://pic.pimg.tw/ronnywang/1402589253-1376745854.jpg?v=1402589259,4177304250-1.png
./大高雄-黃昭順-2010市長/30100907-02.jpg,,2,http://pic.pimg.tw/ronnywang/1402589253-1376745854.jpg?v=1402589259,4177304250-2.png
./大高雄-黃昭順-2010市長/30100907-02.jpg,,3,http://pic.pimg.tw/ronnywang/1402589253-1376745854.jpg?v=1402589259,4177304250-3.png
./大高雄-黃昭順-2010市長/30100907-02.jpg,,4,http://pic.pimg.tw/ronnywang/1402589253-1376745854.jpg?v=1402589259,4177304250-4.png
./大高雄-黃昭順-2010市長/30100907-02.jpg,,5,http://pic.pimg.tw/ronnywang/1402589253-1376745854.jpg?v=1402589259,4177304250-5.png
./大高雄-黃昭順-2010市長/30100907-02.jpg,,6,http://pic.pimg.tw/ronnywang/1402589253-1376745854.jpg?v=1402589259,4177304250-6.png
./大高雄-黃昭順-2010市長/30100907-02.jpg,,7,http://pic.pimg.tw/ronnywang/1402589253-1376745854.jpg?v=1402589259,4177304250-7.png
./大高雄-黃昭順-2010市長/30100907-02.jpg,,8,http://pic.pimg.tw/ronnywang/1402589253-1376745854.jpg?v=1402589259,4177304250-8.png
./大高雄-黃昭順-2010市長/30100907-03.jpg,,0,http://pic.pimg.tw/ronnywang/1402589431-3036783987.jpg?v=1402589439,3167853644-0.png
./大高雄-黃昭順-2010市長/30100907-03.jpg,,1,http://pic.pimg.tw/ronnywang/1402589431-3036783987.jpg?v=1402589439,3167853644-1.png
./大高雄-黃昭順-2010市長/30100907-03.jpg,,2,http://pic.pimg.tw/ronnywang/1402589431-3036783987.jpg?v=1402589439,3167853644-2.png
./大高雄-黃昭順-2010市長/30100907-03.jpg,,3,http://pic.pimg.tw/ronnywang/1402589431-3036783987.jpg?v=1402589439,3167853644-3.png
./大高雄-黃昭順-2010市長/30100907-03.jpg,,4,http://pic.pimg.tw/ronnywang/1402589431-3036783987.jpg?v=1402589439,3167853644-4.png
./大高雄-黃昭順-2010市長/30100907-03.jpg,,5,http://pic.pimg.tw/ronnywang/1402589431-3036783987.jpg?v=1402589439,3167853644-5.png
./大高雄-黃昭順-2010市長/30100907-03.jpg,,6,http://pic.pimg.tw/ronnywang/1402589431-3036783987.jpg?v=1402589439,3167853644-6.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,,0,http://pic.pimg.tw/ronnywang/1402589442-3571537090.jpg,660320893-0.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,,1,http://pic.pimg.tw/ronnywang/1402589442-3571537090.jpg,660320893-1.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,,2,http://pic.pimg.tw/ronnywang/1402589442-3571537090.jpg,660320893-2.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,,3,http://pic.pimg.tw/ronnywang/1402589442-3571537090.jpg,660320893-3.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,,4,http://pic.pimg.tw/ronnywang/1402589442-3571537090.jpg,660320893-4.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,,5,http://pic.pimg.tw/ronnywang/1402589442-3571537090.jpg,660320893-5.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,,6,http://pic.pimg.tw/ronnywang/1402589442-3571537090.jpg,660320893-6.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,,7,http://pic.pimg.tw/ronnywang/1402589442-3571537090.jpg,660320893-7.png
./大高雄-黃昭順-2010市長/30100908-01.jpg,,8,http://pic.pimg.tw/ronnywang/1402589442-3571537090.jpg,660320893-8.png
./大高雄-黃昭順-2010市長/30100908-02.jpg,,0,http://pic.pimg.tw/ronnywang/1402589349-1628464214.jpg,2255646276-0.png
./大高雄-黃昭順-2010市長/30100908-02.jpg,,1,http://pic.pimg.tw/ronnywang/1402589349-1628464214.jpg,2255646276-1.png
./大高雄-黃昭順-2010市長/30100908-02.jpg,,2,http://pic.pimg.tw/ronnywang/1402589349-1628464214.jpg,2255646276-2.png
./大高雄-黃昭順-2010市長/30100908-02.jpg,,3,http://pic.pimg.tw/ronnywang/1402589349-1628464214.jpg,2255646276-3.png
./大高雄-黃昭順-2010市長/30100908-02.jpg,,4,http://pic.pimg.tw/ronnywang/1402589349-1628464214.jpg,2255646276-4.png
./大高雄-黃昭順-2010市長/30100908-02.jpg,,5,http://pic.pimg.tw/ronnywang/1402589349-1628464214.jpg,2255646276-5.png
./大高雄-黃昭順-2010市長/30100908-02.jpg,,6,http://pic.pimg.tw/ronnywang/1402589349-1628464214.jpg,2255646276-6.png
./大高雄-黃昭順-2010市長/30100908-02.jpg,,7,http://pic.pimg.tw/ronnywang/1402589349-1628464214.jpg,2255646276-7.png
./大高雄-黃昭順-2010市長/30100908-02.jpg,,8,http://pic.pimg.tw/ronnywang/1402589349-1628464214.jpg,2255646276-8.png
./大高雄-黃昭順-2010市長/30100908-03.jpg,,0,http://pic.pimg.tw/ronnywang/1402589297-1195587827.jpg?v=1402589304,586130542-0.png
./大高雄-黃昭順-2010市長/30100908-03.jpg,,1,http://pic.pimg.tw/ronnywang/1402589297-1195587827.jpg?v=1402589304,586130542-1.png
./大高雄-黃昭順-2010市長/30100908-03.jpg,,2,http://pic.pimg.tw/ronnywang/1402589297-1195587827.jpg?v=1402589304,586130542-2.png
./大高雄-黃昭順-2010市長/30100908-03.jpg,,3,http://pic.pimg.tw/ronnywang/1402589297-1195587827.jpg?v=1402589304,586130542-3.png
./大高雄-黃昭順-2010市長/30100908-03.jpg,,4,http://pic.pimg.tw/ronnywang/1402589297-1195587827.jpg?v=1402589304,586130542-4.png
./大高雄-黃昭順-2010市長/30100908-03.jpg,,5,http://pic.pimg.tw/ronnywang/1402589297-1195587827.jpg?v=1402589304,586130542-5.png
./大高雄-黃昭順-2010市長/30100908-03.jpg,,6,http://pic.pimg.tw/ronnywang/1402589297-1195587827.jpg?v=1402589304,586130542-6.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,,0,http://pic.pimg.tw/ronnywang/1402589315-1831569994.jpg,1432586018-0.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,,1,http://pic.pimg.tw/ronnywang/1402589315-1831569994.jpg,1432586018-1.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,,2,http://pic.pimg.tw/ronnywang/1402589315-1831569994.jpg,1432586018-2.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,,3,http://pic.pimg.tw/ronnywang/1402589315-1831569994.jpg,1432586018-3.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,,4,http://pic.pimg.tw/ronnywang/1402589315-1831569994.jpg,1432586018-4.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,,5,http://pic.pimg.tw/ronnywang/1402589315-1831569994.jpg,1432586018-5.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,,6,http://pic.pimg.tw/ronnywang/1402589315-1831569994.jpg,1432586018-6.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,,7,http://pic.pimg.tw/ronnywang/1402589315-1831569994.jpg,1432586018-7.png
./大高雄-黃昭順-2010市長/30100909-01.jpg,,8,http://pic.pimg.tw/ronnywang/1402589315-1831569994.jpg,1432586018-8.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,,0,http://pic.pimg.tw/ronnywang/1402589261-3157323787.jpg,839929666-0.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,,1,http://pic.pimg.tw/ronnywang/1402589261-3157323787.jpg,839929666-1.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,,2,http://pic.pimg.tw/ronnywang/1402589261-3157323787.jpg,839929666-2.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,,3,http://pic.pimg.tw/ronnywang/1402589261-3157323787.jpg,839929666-3.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,,4,http://pic.pimg.tw/ronnywang/1402589261-3157323787.jpg,839929666-4.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,,5,http://pic.pimg.tw/ronnywang/1402589261-3157323787.jpg,839929666-5.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,,6,http://pic.pimg.tw/ronnywang/1402589261-3157323787.jpg,839929666-6.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,,7,http://pic.pimg.tw/ronnywang/1402589261-3157323787.jpg,839929666-7.png
./大高雄-黃昭順-2010市長/30100909-02.jpg,,8,http://pic.pimg.tw/ronnywang/1402589261-3157323787.jpg,839929666-8.png
./大高雄-黃昭順-2010市長/30100909-03.jpg,,0,http://pic.pimg.tw/ronnywang/1402589208-3042734711.jpg,3273774708-0.png
./大高雄-黃昭順-2010市長/30100909-03.jpg,,1,http://pic.pimg.tw/ronnywang/1402589208-3042734711.jpg,3273774708-1.png
./大高雄-黃昭順-2010市長/30100909-03.jpg,,2,http://pic.pimg.tw/ronnywang/1402589208-3042734711.jpg,3273774708-2.png
./大高雄-黃昭順-2010市長/30100909-03.jpg,,3,http://pic.pimg.tw/ronnywang/1402589208-3042734711.jpg,3273774708-3.png
./大高雄-黃昭順-2010市長/30100909-03.jpg,,4,http://pic.pimg.tw/ronnywang/1402589208-3042734711.jpg,3273774708-4.png
./大高雄-黃昭順-2010市長/30100909-03.jpg,,5,http://pic.pimg.tw/ronnywang/1402589208-3042734711.jpg,3273774708-5.png
./大高雄-黃昭順-2010市長/30100909-03.jpg,,6,http://pic.pimg.tw/ronnywang/1402589208-3042734711.jpg,3273774708-6.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,,0,http://pic.pimg.tw/ronnywang/1402589486-3710203092.jpg,222700518-0.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,,1,http://pic.pimg.tw/ronnywang/1402589486-3710203092.jpg,222700518-1.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,,2,http://pic.pimg.tw/ronnywang/1402589486-3710203092.jpg,222700518-2.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,,3,http://pic.pimg.tw/ronnywang/1402589486-3710203092.jpg,222700518-3.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,,4,http://pic.pimg.tw/ronnywang/1402589486-3710203092.jpg,222700518-4.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,,5,http://pic.pimg.tw/ronnywang/1402589486-3710203092.jpg,222700518-5.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,,6,http://pic.pimg.tw/ronnywang/1402589486-3710203092.jpg,222700518-6.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,,7,http://pic.pimg.tw/ronnywang/1402589486-3710203092.jpg,222700518-7.png
./大高雄-黃昭順-2010市長/30100910-01.jpg,,8,http://pic.pimg.tw/ronnywang/1402589486-3710203092.jpg,222700518-8.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,,0,http://pic.pimg.tw/ronnywang/1402589200-3601781784.jpg?v=1402589206,782887835-0.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,,1,http://pic.pimg.tw/ronnywang/1402589200-3601781784.jpg?v=1402589206,782887835-1.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,,2,http://pic.pimg.tw/ronnywang/1402589200-3601781784.jpg?v=1402589206,782887835-2.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,,3,http://pic.pimg.tw/ronnywang/1402589200-3601781784.jpg?v=1402589206,782887835-3.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,,4,http://pic.pimg.tw/ronnywang/1402589200-3601781784.jpg?v=1402589206,782887835-4.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,,5,http://pic.pimg.tw/ronnywang/1402589200-3601781784.jpg?v=1402589206,782887835-5.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,,6,http://pic.pimg.tw/ronnywang/1402589200-3601781784.jpg?v=1402589206,782887835-6.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,,7,http://pic.pimg.tw/ronnywang/1402589200-3601781784.jpg?v=1402589206,782887835-7.png
./大高雄-黃昭順-2010市長/30100910-02.jpg,,8,http://pic.pimg.tw/ronnywang/1402589200-3601781784.jpg?v=1402589206,782887835-8.png
./大高雄-黃昭順-2010市長/30100910-03.jpg,,0,http://pic.pimg.tw/ronnywang/1402589537-269105851.jpg,161060353-0.png
./大高雄-黃昭順-2010市長/30100910-03.jpg,,1,http://pic.pimg.tw/ronnywang/1402589537-269105851.jpg,161060353-1.png
./大高雄-黃昭順-2010市長/30100910-03.jpg,,2,http://pic.pimg.tw/ronnywang/1402589537-269105851.jpg,161060353-2.png
./大高雄-黃昭順-2010市長/30100910-03.jpg,,3,http://pic.pimg.tw/ronnywang/1402589537-269105851.jpg,161060353-3.png
./大高雄-黃昭順-2010市長/30100910-03.jpg,,4,http://pic.pimg.tw/ronnywang/1402589537-269105851.jpg,161060353-4.png
./大高雄-黃昭順-2010市長/30100910-03.jpg,,5,http://pic.pimg.tw/ronnywang/1402589537-269105851.jpg,161060353-5.png
./大高雄-黃昭順-2010市長/30100910-03.jpg,,6,http://pic.pimg.tw/ronnywang/1402589537-269105851.jpg,161060353-6.png
./大高雄-黃昭順-2010市長/30100911-01.jpg,,0,http://pic.pimg.tw/ronnywang/1402589478-1853266885.jpg,3335887938-0.png
./大高雄-黃昭順-2010市長/30100911-01.jpg,,1,http://pic.pimg.tw/ronnywang/1402589478-1853266885.jpg,3335887938-1.png
./大高雄-黃昭順-2010市長/30100911-01.jpg,,2,http://pic.pimg.tw/ronnywang/1402589478-1853266885.jpg,3335887938-2.png
./大高雄-黃昭順-2010市長/30100911-01.jpg,,3,http://pic.pimg.tw/ronnywang/1402589478-1853266885.jpg,3335887938-3.png
./大高雄-黃昭順-2010市長/30100911-01.jpg,,4,http://pic.pimg.tw/ronnywang/1402589478-1853266885.jpg,3335887938-4.png
./大高雄-黃昭順-2010市長/30100911-01.jpg,,5,http://pic.pimg.tw/ronnywang/1402589478-1853266885.jpg,3335887938-5.png
./大高雄-黃昭順-2010市長/30100911-01.jpg,,6,http://pic.pimg.tw/ronnywang/1402589478-1853266885.jpg,3335887938-6.png
./大高雄-黃昭順-2010市長/30100911-01.jpg,,7,http://pic.pimg.tw/ronnywang/1402589478-1853266885.jpg,3335887938-7.png
