檔名,頁碼,網址
"./廖正井100-10-26-廖正井100-12-29-支出 (25).tif",,http://pic.pimg.tw/ronnywang/1399044321-2171685079.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (01).tif",,http://pic.pimg.tw/ronnywang/1399044590-159449451.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (02).tif",,http://pic.pimg.tw/ronnywang/1399043617-1295454526.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (03).tif",,http://pic.pimg.tw/ronnywang/1399043914-2574781945.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (04).tif",,http://pic.pimg.tw/ronnywang/1399043801-2786015061.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (05).tif",,http://pic.pimg.tw/ronnywang/1399044545-2878213611.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (06).tif",,http://pic.pimg.tw/ronnywang/1399043907-1813302700.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (07).tif",,http://pic.pimg.tw/ronnywang/1399043759-4112943471.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (08).tif",,http://pic.pimg.tw/ronnywang/1399044450-252407586.jpg?v=1399044457
"./廖正井100-12-29-廖正井101-01-31-支出 (09).tif",,http://pic.pimg.tw/ronnywang/1399043711-1471382001.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (10).tif",,http://pic.pimg.tw/ronnywang/1399044098-2938956890.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (11).tif",,http://pic.pimg.tw/ronnywang/1399044520-2337742036.jpg?v=1399044526
"./廖正井100-12-29-廖正井101-01-31-支出 (12).tif",,http://pic.pimg.tw/ronnywang/1399044235-2677208588.jpg?v=1399044240
"./廖正井100-12-29-廖正井101-01-31-支出 (13).tif",,http://pic.pimg.tw/ronnywang/1399044588-957925485.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (14).tif",,http://pic.pimg.tw/ronnywang/1399044400-3737508297.jpg?v=1399044407
"./廖正井100-12-29-廖正井101-01-31-支出 (15).tif",,http://pic.pimg.tw/ronnywang/1399043952-932194738.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (16).tif",,http://pic.pimg.tw/ronnywang/1399044557-3319372848.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (17).tif",,http://pic.pimg.tw/ronnywang/1399043694-3556878131.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (18).tif",,http://pic.pimg.tw/ronnywang/1399043923-3072038208.jpg?v=1399043928
"./廖正井100-12-29-廖正井101-01-31-支出 (19).tif",,http://pic.pimg.tw/ronnywang/1399043580-774089426.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (20).tif",,http://pic.pimg.tw/ronnywang/1399044073-798589612.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (21).tif",,http://pic.pimg.tw/ronnywang/1399043992-721204532.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (22).tif",,http://pic.pimg.tw/ronnywang/1399044288-957350168.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (23).tif",,http://pic.pimg.tw/ronnywang/1399043475-1692561883.jpg
"./廖正井100-12-29-廖正井101-01-31-支出 (24).tif",,http://pic.pimg.tw/ronnywang/1399044355-942297966.jpg?v=1399044362
"./廖正井100-12-29-廖正井101-01-31-支出 (25).tif",,http://pic.pimg.tw/ronnywang/1399043670-1929517050.jpg
"./廖正井101-01-13-廖正井100-07-25-收入 (01).tif",,http://pic.pimg.tw/ronnywang/1399044477-3702456416.jpg
"./廖正井101-01-13-廖正井100-07-25-收入 (02).tif",,http://pic.pimg.tw/ronnywang/1399043694-1246997262.jpg
"./廖正井101-01-13-廖正井100-07-25-收入 (03).tif",,http://pic.pimg.tw/ronnywang/1399044513-845675373.jpg
"./廖正井101-01-13-廖正井100-07-25-收入 (04).tif",,http://pic.pimg.tw/ronnywang/1399044392-3392258650.jpg?v=1399044400
"./廖正井101-01-13-廖正井100-07-25-收入 (05).tif",,http://pic.pimg.tw/ronnywang/1399043807-3849189142.jpg
"./賴士葆100-04-01-賴士葆100-06-01-支出 (01).tif",,http://pic.pimg.tw/ronnywang/1399044228-3861720108.jpg
"./賴士葆100-04-01-賴士葆100-06-01-支出 (02).tif",,http://pic.pimg.tw/ronnywang/1399044525-2713041543.jpg
"./賴士葆100-04-01-賴士葆100-06-01-支出 (03).tif",,http://pic.pimg.tw/ronnywang/1399043699-2066307682.jpg
"./賴士葆100-04-01-賴士葆100-06-01-支出 (04).tif",,http://pic.pimg.tw/ronnywang/1399044196-2457645590.jpg
"./賴士葆100-04-01-賴士葆100-06-01-支出 (05).tif",,http://pic.pimg.tw/ronnywang/1399044117-1028290640.jpg
"./賴士葆100-04-01-賴士葆100-06-01-支出 (06).tif",,http://pic.pimg.tw/ronnywang/1399044343-2049500285.jpg
"./賴士葆100-04-01-賴士葆100-06-01-支出 (07).tif",,http://pic.pimg.tw/ronnywang/1399043737-3189555696.jpg
"./賴士葆100-04-01-賴士葆100-06-01-支出 (08).tif",,http://pic.pimg.tw/ronnywang/1399044281-4050161061.jpg
"./賴士葆100-04-01-賴士葆100-06-01-支出 (09).tif",,http://pic.pimg.tw/ronnywang/1399044487-2302899526.jpg
"./賴士葆100-04-01-賴士葆100-06-01-支出 (10).tif",,http://pic.pimg.tw/ronnywang/1399044492-3675182437.jpg
"./賴士葆100-04-01-賴士葆100-06-01-支出 (11).tif",,http://pic.pimg.tw/ronnywang/1399043752-4123046375.jpg
"./賴士葆100-04-01-賴士葆100-06-01-支出 (12).tif",,http://pic.pimg.tw/ronnywang/1399044219-3691689329.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (01).tif",,http://pic.pimg.tw/ronnywang/1399043779-2925622025.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (02).tif",,http://pic.pimg.tw/ronnywang/1399043611-341938658.jpg?v=1399043617
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (03).tif",,http://pic.pimg.tw/ronnywang/1399043867-1621080094.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (04).tif",,http://pic.pimg.tw/ronnywang/1399043813-825958120.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (05).tif",,http://pic.pimg.tw/ronnywang/1399044572-631500723.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (06).tif",,http://pic.pimg.tw/ronnywang/1399044258-337864753.jpg?v=1399044264
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (07).tif",,http://pic.pimg.tw/ronnywang/1399044276-3039417516.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (08).tif",,http://pic.pimg.tw/ronnywang/1399044481-1775971339.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (09).tif",,http://pic.pimg.tw/ronnywang/1399043471-3439298111.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (10).tif",,http://pic.pimg.tw/ronnywang/1399043550-4240892835.jpg?v=1399043556
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (11).tif",,http://pic.pimg.tw/ronnywang/1399044105-3697958775.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (12).tif",,http://pic.pimg.tw/ronnywang/1399043508-2784801110.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (13).tif",,http://pic.pimg.tw/ronnywang/1399044343-3829378179.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (14).tif",,http://pic.pimg.tw/ronnywang/1399044040-1524215880.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (15).tif",,http://pic.pimg.tw/ronnywang/1399043818-2105511968.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (16).tif",,http://pic.pimg.tw/ronnywang/1399043832-3388502855.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (17).tif",,http://pic.pimg.tw/ronnywang/1399043702-2722920846.jpg?v=1399043708
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (18).tif",,http://pic.pimg.tw/ronnywang/1399044065-1886615878.jpg?v=1399044071
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (19).tif",,http://pic.pimg.tw/ronnywang/1399043630-395650998.jpg?v=1399043636
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (20).tif",,http://pic.pimg.tw/ronnywang/1399044053-610130736.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (21).tif",,http://pic.pimg.tw/ronnywang/1399043489-936357659.jpg?v=1399043497
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (22).tif",,http://pic.pimg.tw/ronnywang/1399043894-4084122612.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (23).tif",,http://pic.pimg.tw/ronnywang/1399043858-1006938550.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (24).tif",,http://pic.pimg.tw/ronnywang/1399044270-4284655591.jpg
"./賴士葆-100-06-01-賴士葆-100-10-09-支出 (25).tif",,http://pic.pimg.tw/ronnywang/1399044326-1545704370.jpg
"./賴士葆100-07-21-賴士葆101-0113 (01).tif",,http://pic.pimg.tw/ronnywang/1399044202-2414780171.jpg?v=1399044210
"./賴士葆100-07-21-賴士葆101-0113 (02).tif",,http://pic.pimg.tw/ronnywang/1399044538-3618883580.jpg?v=1399044545
"./賴士葆100-07-21-賴士葆101-0113 (03).tif",,http://pic.pimg.tw/ronnywang/1399044530-725790612.jpg
"./賴士葆100-07-21-賴士葆101-0113 (04).tif",,http://pic.pimg.tw/ronnywang/1399044125-3984813747.jpg
"./賴士葆100-07-21-賴士葆101-0113 (05).tif",,http://pic.pimg.tw/ronnywang/1399043567-1654852994.jpg
"./賴士葆100-07-21-賴士葆101-0113 (06).tif",,http://pic.pimg.tw/ronnywang/1399043980-3872244745.jpg
"./賴士葆100-07-21-賴士葆101-0113 (07).tif",,http://pic.pimg.tw/ronnywang/1399044592-1431040781.jpg?v=1399044599
"./賴士葆100-07-21-賴士葆101-0113 (08).tif",,http://pic.pimg.tw/ronnywang/1399044131-1770801897.jpg
"./賴士葆100-07-21-賴士葆101-0113 (09).tif",,http://pic.pimg.tw/ronnywang/1399043715-3086245900.jpg
"./賴士葆100-07-21-賴士葆101-0113 (10).tif",,http://pic.pimg.tw/ronnywang/1399043918-3262841881.jpg
"./賴士葆100-07-21-賴士葆101-0113 (11).tif",,http://pic.pimg.tw/ronnywang/1399043658-141678062.jpg
"./賴士葆100-07-21-賴士葆101-0113 (12).tif",,http://pic.pimg.tw/ronnywang/1399043534-1097411069.jpg?v=1399043544
"./賴士葆100-07-21-賴士葆101-0113 (13).tif",,http://pic.pimg.tw/ronnywang/1399043889-285884753.jpg
"./賴士葆100-07-21-賴士葆101-0113 (14).tif",,http://pic.pimg.tw/ronnywang/1399043972-2470345054.jpg?v=1399043979
"./賴士葆100-10-09-賴士葆100-12-08 (01).tif",,http://pic.pimg.tw/ronnywang/1399043836-525952889.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (02).tif",,http://pic.pimg.tw/ronnywang/1399044019-479906197.jpg?v=1399044025
"./賴士葆100-10-09-賴士葆100-12-08 (03).tif",,http://pic.pimg.tw/ronnywang/1399043929-2041853747.jpg?v=1399043934
"./賴士葆100-10-09-賴士葆100-12-08 (04).tif",,http://pic.pimg.tw/ronnywang/1399044403-365072551.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (05).tif",,http://pic.pimg.tw/ronnywang/1399044362-2660458636.jpg?v=1399044368
"./賴士葆100-10-09-賴士葆100-12-08 (06).tif",,http://pic.pimg.tw/ronnywang/1399044507-2934066597.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (07).tif",,http://pic.pimg.tw/ronnywang/1399044082-1849351980.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (08).tif",,http://pic.pimg.tw/ronnywang/1399044159-2441544924.jpg?v=1399044165
"./賴士葆100-10-09-賴士葆100-12-08 (09).tif",,http://pic.pimg.tw/ronnywang/1399044184-465233745.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (10).tif",,http://pic.pimg.tw/ronnywang/1399043645-2545279926.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (11).tif",,http://pic.pimg.tw/ronnywang/1399043742-3642371651.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (12).tif",,http://pic.pimg.tw/ronnywang/1399044016-2704308999.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (13).tif",,http://pic.pimg.tw/ronnywang/1399044044-1072166379.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (14).tif",,http://pic.pimg.tw/ronnywang/1399044375-4061010616.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (15).tif",,http://pic.pimg.tw/ronnywang/1399043575-619656624.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (16).tif",,http://pic.pimg.tw/ronnywang/1399044349-2807481643.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (17).tif",,http://pic.pimg.tw/ronnywang/1399044550-297085855.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (18).tif",,http://pic.pimg.tw/ronnywang/1399044371-1436488614.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (19).tif",,http://pic.pimg.tw/ronnywang/1399043593-1150016493.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (20).tif",,http://pic.pimg.tw/ronnywang/1399043741-2715452497.jpg?v=1399043749
"./賴士葆100-10-09-賴士葆100-12-08 (21).tif",,http://pic.pimg.tw/ronnywang/1399043513-1367243912.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (22).tif",,http://pic.pimg.tw/ronnywang/1399043937-2410143741.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (23).tif",,http://pic.pimg.tw/ronnywang/1399044177-2612199121.jpg
"./賴士葆100-10-09-賴士葆100-12-08 (24).tif",,http://pic.pimg.tw/ronnywang/1399043574-1659663967.jpg?v=1399043579
"./賴士葆100-10-09-賴士葆100-12-08 (25).tif",,http://pic.pimg.tw/ronnywang/1399044456-2728116276.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (01).tif",,http://pic.pimg.tw/ronnywang/1399044032-755085393.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (02).tif",,http://pic.pimg.tw/ronnywang/1399044175-2413058425.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (03).tif",,http://pic.pimg.tw/ronnywang/1399044444-167844385.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (04).tif",,http://pic.pimg.tw/ronnywang/1399044087-1995186791.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (05).tif",,http://pic.pimg.tw/ronnywang/1399043773-2429434962.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (06).tif",,http://pic.pimg.tw/ronnywang/1399043622-745756739.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (07).tif",,http://pic.pimg.tw/ronnywang/1399044511-3710305266.jpg?v=1399044517
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (08).tif",,http://pic.pimg.tw/ronnywang/1399044298-1248814477.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (09).tif",,http://pic.pimg.tw/ronnywang/1399043538-2154302533.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (10).tif",,http://pic.pimg.tw/ronnywang/1399044264-2314340903.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (11).tif",,http://pic.pimg.tw/ronnywang/1399043768-1374783021.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (12).tif",,http://pic.pimg.tw/ronnywang/1399044396-3579153408.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (13).tif",,http://pic.pimg.tw/ronnywang/1399044465-4080791331.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (14).tif",,http://pic.pimg.tw/ronnywang/1399044153-1278747843.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (15).tif",,http://pic.pimg.tw/ronnywang/1399044419-1515840918.jpg?v=1399044427
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (16).tif",,http://pic.pimg.tw/ronnywang/1399043637-2292332102.jpg?v=1399043644
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (17).tif",,http://pic.pimg.tw/ronnywang/1399043678-2925244007.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (18).tif",,http://pic.pimg.tw/ronnywang/1399044118-803952934.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (19).tif",,http://pic.pimg.tw/ronnywang/1399044327-2028376016.jpg?v=1399044332
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (20).tif",,http://pic.pimg.tw/ronnywang/1399043584-3924992763.jpg?v=1399043592
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (21).tif",,http://pic.pimg.tw/ronnywang/1399044145-3434133471.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (22).tif",,http://pic.pimg.tw/ronnywang/1399043747-4287111039.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (23).tif",,http://pic.pimg.tw/ronnywang/1399043664-212514428.jpg?v=1399043669
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (24).tif",,http://pic.pimg.tw/ronnywang/1399043518-203855129.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (25).tif",,http://pic.pimg.tw/ronnywang/1399043819-3564134197.jpg
"./賴士葆-100-12-08-賴士葆101-02-13-支出 (26).tif",,http://pic.pimg.tw/ronnywang/1399044137-3946412845.jpg?v=1399044141
