id,檔名,頁數,網址,圖寬,圖高
18,顏清標/雜支支出/雜支支出.pdf,6,http://pic.pimg.tw/ronnywang/1393516358-3512930451.png?v=1393516367,3510,2482
19,顏清標/雜支支出/雜支支出.pdf,7,http://pic.pimg.tw/ronnywang/1393516368-1364108803.png?v=1393516378,3510,2482
20,顏清標/雜支支出/雜支支出.pdf,8,http://pic.pimg.tw/ronnywang/1393516379-827997753.png,3510,2482
21,顏清標/雜支支出/雜支支出.pdf,9,http://pic.pimg.tw/ronnywang/1393516389-1667632306.png,3510,2482
22,顏清標/宣傳支出/宣傳支出.pdf,0,http://pic.pimg.tw/ronnywang/1393516401-248526540.png?v=1393516409,3510,2482
23,顏清標/宣傳支出/宣傳支出.pdf,1,http://pic.pimg.tw/ronnywang/1393516410-1592889644.png,3510,2482
24,顏清標/宣傳支出/宣傳支出.pdf,2,http://pic.pimg.tw/ronnywang/1393516419-2202735115.png,3510,2482
25,顏清標/宣傳支出/宣傳支出.pdf,3,http://pic.pimg.tw/ronnywang/1393516428-3094271702.png?v=1393516438,3510,2482
26,顏清標/個人捐贈收入/個人捐贈收入.pdf,0,http://pic.pimg.tw/ronnywang/1393516461-962361343.png?v=1393516470,3510,2482
27,顏清標/個人捐贈收入/個人捐贈收入.pdf,1,http://pic.pimg.tw/ronnywang/1393516470-4200662607.png,3510,2482
28,顏清標/個人捐贈收入/個人捐贈收入.pdf,2,http://pic.pimg.tw/ronnywang/1393516479-959789625.png,3510,2482
29,顏清標/個人捐贈收入/個人捐贈收入.pdf,3,http://pic.pimg.tw/ronnywang/1393516487-3082283970.png,3510,2482
30,顏清標/個人捐贈收入/個人捐贈收入.pdf,4,http://pic.pimg.tw/ronnywang/1393516497-2599752160.png,3510,2482
31,顏清標/個人捐贈收入/個人捐贈收入.pdf,5,http://pic.pimg.tw/ronnywang/1393516506-3550218093.png?v=1393516517,3510,2482
32,顏清標/個人捐贈收入/個人捐贈收入.pdf,6,http://pic.pimg.tw/ronnywang/1393516517-2480126902.png,3510,2482
33,顏清標/營利事業捐贈收入/營利事業捐贈收入.pdf,0,http://pic.pimg.tw/ronnywang/1393516545-2337613085.png?v=1393516554,3510,2482
34,顏清標/營利事業捐贈收入/營利事業捐贈收入.pdf,1,http://pic.pimg.tw/ronnywang/1393516555-4086091663.png,3510,2482
35,顏清標/營利事業捐贈收入/營利事業捐贈收入.pdf,2,http://pic.pimg.tw/ronnywang/1393516563-2079932852.png,3510,2482
36,顏清標/其他收入/其他收入.pdf,0,http://pic.pimg.tw/ronnywang/1393516582-1377094072.png,3510,2482
37,顏清標/租用競選辦事處支出/租用競選辦事處支出.pdf,0,http://pic.pimg.tw/ronnywang/1393516592-768892810.png?v=1393516602,3510,2482
38,顏清標/租用競選辦事處支出/租用競選辦事處支出.pdf,1,http://pic.pimg.tw/ronnywang/1393516602-1761239267.png,3510,2482
39,顏清標/人事費用支出/人事費用支出.pdf,0,http://pic.pimg.tw/ronnywang/1393516613-1797203888.png,3510,2482
40,顏清標/人事費用支出/人事費用支出.pdf,1,http://pic.pimg.tw/ronnywang/1393516621-353124559.png?v=1393516630,3510,2482
41,顏清標/人民團體捐贈收入/人民團體捐贈收入.pdf,0,http://pic.pimg.tw/ronnywang/1393516631-1898279186.png,3510,2482
42,顏清標/返還支出/返還支出.pdf,0,http://pic.pimg.tw/ronnywang/1393516641-143612921.png,3510,2482
43,顏清標/交通旅運支出/交通旅運支出.pdf,0,http://pic.pimg.tw/ronnywang/1393516810-1054071788.png,3510,2482
44,顏清標/交通旅運支出/交通旅運支出.pdf,1,http://pic.pimg.tw/ronnywang/1393516821-2952971148.png,3510,2482
45,顏清標/交通旅運支出/交通旅運支出.pdf,10,http://pic.pimg.tw/ronnywang/1393516831-4171510175.png,3510,2482
46,顏清標/交通旅運支出/交通旅運支出.pdf,11,http://pic.pimg.tw/ronnywang/1393516841-2881035440.png,3510,2482
47,顏清標/交通旅運支出/交通旅運支出.pdf,12,http://pic.pimg.tw/ronnywang/1393516851-2129231533.png,3510,2482
48,顏清標/交通旅運支出/交通旅運支出.pdf,13,http://pic.pimg.tw/ronnywang/1393516861-3938281079.png?v=1393516873,3510,2482
49,顏清標/交通旅運支出/交通旅運支出.pdf,14,http://pic.pimg.tw/ronnywang/1393516874-1862952873.png,3510,2482
50,顏清標/交通旅運支出/交通旅運支出.pdf,15,http://pic.pimg.tw/ronnywang/1393516882-429770273.png?v=1393516896,3510,2482
51,顏清標/交通旅運支出/交通旅運支出.pdf,16,http://pic.pimg.tw/ronnywang/1393516897-4009236247.png?v=1393516908,3510,2482
52,顏清標/交通旅運支出/交通旅運支出.pdf,17,http://pic.pimg.tw/ronnywang/1393516908-21792776.png,3510,2482
53,顏清標/交通旅運支出/交通旅運支出.pdf,18,http://pic.pimg.tw/ronnywang/1393516918-1265637177.png,3510,2482
54,顏清標/交通旅運支出/交通旅運支出.pdf,19,http://pic.pimg.tw/ronnywang/1393516927-1991933852.png,3510,2482
55,顏清標/交通旅運支出/交通旅運支出.pdf,2,http://pic.pimg.tw/ronnywang/1393516941-2216934764.png?v=1393516952,3510,2482
56,顏清標/交通旅運支出/交通旅運支出.pdf,20,http://pic.pimg.tw/ronnywang/1393516952-4291139448.png,3510,2482
57,顏清標/交通旅運支出/交通旅運支出.pdf,21,http://pic.pimg.tw/ronnywang/1393516966-745915433.png,3510,2482
58,顏清標/交通旅運支出/交通旅運支出.pdf,4,http://pic.pimg.tw/ronnywang/1393516986-3074533104.png?v=1393516997,3510,2482
59,顏清標/交通旅運支出/交通旅運支出.pdf,5,http://pic.pimg.tw/ronnywang/1393516997-1408068523.png,3510,2482
60,顏清標/交通旅運支出/交通旅運支出.pdf,6,http://pic.pimg.tw/ronnywang/1393517010-3378163462.png,3510,2482
61,顏清標/交通旅運支出/交通旅運支出.pdf,7,http://pic.pimg.tw/ronnywang/1393517029-2593299788.png?v=1393517038,3510,2482
62,顏清標/交通旅運支出/交通旅運支出.pdf,8,http://pic.pimg.tw/ronnywang/1393517038-2483702936.png?v=1393517048,3510,2482
63,顏清標/交通旅運支出/交通旅運支出.pdf,9,http://pic.pimg.tw/ronnywang/1393517048-521469060.png,3510,2482
64,吳育昇/政黨捐贈收入/吳育昇政黨捐贈收入.pdf,0,http://pic.pimg.tw/ronnywang/1393517066-2678222183.png,3510,2482
65,吳育昇/雜支支出/雜支支出.pdf,0,http://pic.pimg.tw/ronnywang/1393517322-3832743210.png,3510,2482
66,吳育昇/雜支支出/雜支支出.pdf,1,http://pic.pimg.tw/ronnywang/1393517335-4222133476.png,3510,2482
67,吳育昇/雜支支出/雜支支出.pdf,10,http://pic.pimg.tw/ronnywang/1393517345-2680221155.png,3510,2482
68,吳育昇/雜支支出/雜支支出.pdf,11,http://pic.pimg.tw/ronnywang/1393517355-985683235.png,3510,2482
69,吳育昇/雜支支出/雜支支出.pdf,12,http://pic.pimg.tw/ronnywang/1393517366-4242662043.png,3510,2482
70,吳育昇/雜支支出/雜支支出.pdf,13,http://pic.pimg.tw/ronnywang/1393517377-1063857254.png,3510,2482
71,吳育昇/雜支支出/雜支支出.pdf,14,http://pic.pimg.tw/ronnywang/1393517388-1855944982.png,3510,2482
72,吳育昇/雜支支出/雜支支出.pdf,16,http://pic.pimg.tw/ronnywang/1393517410-3557129984.png?v=1393517419,3510,2482
73,吳育昇/雜支支出/雜支支出.pdf,17,http://pic.pimg.tw/ronnywang/1393517419-1245122430.png,3510,2482
74,吳育昇/雜支支出/雜支支出.pdf,18,http://pic.pimg.tw/ronnywang/1393517429-3051798263.png?v=1393517440,3510,2482
75,吳育昇/雜支支出/雜支支出.pdf,19,http://pic.pimg.tw/ronnywang/1393517440-1477719500.png,3510,2482
76,吳育昇/雜支支出/雜支支出.pdf,2,http://pic.pimg.tw/ronnywang/1393517451-2037976322.png?v=1393517461,3510,2482
77,吳育昇/雜支支出/雜支支出.pdf,20,http://pic.pimg.tw/ronnywang/1393517462-1156872961.png?v=1393517471,3510,2482
78,吳育昇/雜支支出/雜支支出.pdf,21,http://pic.pimg.tw/ronnywang/1393517472-3545183352.png,3510,2482
79,吳育昇/雜支支出/雜支支出.pdf,22,http://pic.pimg.tw/ronnywang/1393517481-2090036185.png,3510,2482
80,吳育昇/雜支支出/雜支支出.pdf,23,http://pic.pimg.tw/ronnywang/1393517490-1903018984.png?v=1393517499,3510,2482
81,吳育昇/雜支支出/雜支支出.pdf,24,http://pic.pimg.tw/ronnywang/1393517500-1514574419.png,3510,2482
82,吳育昇/雜支支出/雜支支出.pdf,25,http://pic.pimg.tw/ronnywang/1393517510-3144250492.png,3510,2482
83,吳育昇/雜支支出/雜支支出.pdf,3,http://pic.pimg.tw/ronnywang/1393517521-270702096.png,3510,2482
84,吳育昇/雜支支出/雜支支出.pdf,4,http://pic.pimg.tw/ronnywang/1393517536-550918782.png,3510,2482
85,吳育昇/雜支支出/雜支支出.pdf,5,http://pic.pimg.tw/ronnywang/1393517545-3857278700.png?v=1393517554,3510,2482
86,吳育昇/雜支支出/雜支支出.pdf,6,http://pic.pimg.tw/ronnywang/1393517555-940154925.png,3510,2482
87,吳育昇/雜支支出/雜支支出.pdf,7,http://pic.pimg.tw/ronnywang/1393517564-1591036127.png,3510,2482
88,吳育昇/雜支支出/雜支支出.pdf,8,http://pic.pimg.tw/ronnywang/1393517573-1811195174.png,3510,2482
89,吳育昇/雜支支出/雜支支出.pdf,9,http://pic.pimg.tw/ronnywang/1393517582-2280461687.png,3510,2482
90,吳育昇/公共關係費用支出/公共關係費用支出.pdf,0,http://pic.pimg.tw/ronnywang/1393517601-2239995114.png,3510,2482
91,吳育昇/公共關係費用支出/公共關係費用支出.pdf,1,http://pic.pimg.tw/ronnywang/1393517610-1167259998.png?v=1393517619,3510,2482
92,吳育昇/公共關係費用支出/公共關係費用支出.pdf,2,http://pic.pimg.tw/ronnywang/1393517620-147186304.png,3510,2482
93,吳育昇/繳庫支出/繳庫支出.pdf,0,http://pic.pimg.tw/ronnywang/1393517639-4116263851.png?v=1393517652,3510,2482
94,吳育昇/宣傳支出/宣傳支出.pdf,0,http://pic.pimg.tw/ronnywang/1393517726-4204552357.png,3510,2482
95,吳育昇/宣傳支出/宣傳支出.pdf,1,http://pic.pimg.tw/ronnywang/1393517736-2484877786.png,3510,2482
96,吳育昇/宣傳支出/宣傳支出.pdf,10,http://pic.pimg.tw/ronnywang/1393517746-101098906.png?v=1393517755,3510,2482
97,吳育昇/宣傳支出/宣傳支出.pdf,11,http://pic.pimg.tw/ronnywang/1393517756-2803529567.png,3510,2482
98,吳育昇/宣傳支出/宣傳支出.pdf,12,http://pic.pimg.tw/ronnywang/1393517764-1987597504.png?v=1393517773,3510,2482
99,吳育昇/宣傳支出/宣傳支出.pdf,13,http://pic.pimg.tw/ronnywang/1393517774-149428889.png,3510,2482
100,吳育昇/宣傳支出/宣傳支出.pdf,14,http://pic.pimg.tw/ronnywang/1393517784-1527267458.png?v=1393517794,3510,2482
101,吳育昇/宣傳支出/宣傳支出.pdf,15,http://pic.pimg.tw/ronnywang/1393517794-1515841425.png,3510,2482
102,吳育昇/宣傳支出/宣傳支出.pdf,16,http://pic.pimg.tw/ronnywang/1393517805-197011427.png,3510,2482
103,吳育昇/宣傳支出/宣傳支出.pdf,17,http://pic.pimg.tw/ronnywang/1393517818-3966629248.png,3510,2482
104,吳育昇/宣傳支出/宣傳支出.pdf,2,http://pic.pimg.tw/ronnywang/1393517828-2035562690.png,3510,2482
105,吳育昇/宣傳支出/宣傳支出.pdf,3,http://pic.pimg.tw/ronnywang/1393517842-201438719.png,3510,2482
106,吳育昇/宣傳支出/宣傳支出.pdf,4,http://pic.pimg.tw/ronnywang/1393517853-1778204716.png?v=1393517863,3510,2482
107,吳育昇/宣傳支出/宣傳支出.pdf,5,http://pic.pimg.tw/ronnywang/1393517865-371735148.png,3510,2482
108,吳育昇/宣傳支出/宣傳支出.pdf,6,http://pic.pimg.tw/ronnywang/1393517876-937367036.png,3510,2482
109,吳育昇/宣傳支出/宣傳支出.pdf,7,http://pic.pimg.tw/ronnywang/1393517886-374199920.png,3510,2482
110,吳育昇/宣傳支出/宣傳支出.pdf,8,http://pic.pimg.tw/ronnywang/1393517898-3986834983.png?v=1393517909,3510,2482
111,吳育昇/宣傳支出/宣傳支出.pdf,9,http://pic.pimg.tw/ronnywang/1393517910-93535013.png,3510,2482
112,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,0,http://pic.pimg.tw/ronnywang/1393518176-3714152957.png?v=1393518190,3510,2482
113,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,1,http://pic.pimg.tw/ronnywang/1393518191-3135544563.png?v=1393518200,3510,2482
114,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,10,http://pic.pimg.tw/ronnywang/1393518200-2156917759.png,3510,2482
115,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,11,http://pic.pimg.tw/ronnywang/1393518210-1341217321.png,3510,2482
116,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,12,http://pic.pimg.tw/ronnywang/1393518218-3693506672.png?v=1393518227,3510,2482
117,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,13,http://pic.pimg.tw/ronnywang/1393518227-3393907922.png?v=1393518236,3510,2482
118,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,14,http://pic.pimg.tw/ronnywang/1393518236-1909625293.png,3510,2482
119,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,15,http://pic.pimg.tw/ronnywang/1393518247-3377291152.png,3510,2482
120,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,16,http://pic.pimg.tw/ronnywang/1393518258-2431765833.png,3510,2482
121,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,17,http://pic.pimg.tw/ronnywang/1393518268-3728561873.png,3510,2482
122,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,18,http://pic.pimg.tw/ronnywang/1393518279-1942193576.png,3510,2482
123,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,19,http://pic.pimg.tw/ronnywang/1393518290-4016773797.png,3510,2482
124,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,2,http://pic.pimg.tw/ronnywang/1393518299-2869626580.png,3510,2482
125,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,20,http://pic.pimg.tw/ronnywang/1393518308-3257937434.png,3510,2482
126,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,21,http://pic.pimg.tw/ronnywang/1393518318-2316948456.png,3510,2482
127,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,22,http://pic.pimg.tw/ronnywang/1393518328-2185459978.png,3510,2482
128,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,23,http://pic.pimg.tw/ronnywang/1393518337-1223415992.png,3510,2482
129,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,24,http://pic.pimg.tw/ronnywang/1393518347-2588245764.png,3510,2482
130,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,3,http://pic.pimg.tw/ronnywang/1393518356-4258909860.png,3510,2482
131,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,4,http://pic.pimg.tw/ronnywang/1393518365-1051423970.png?v=1393518377,3510,2482
132,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,5,http://pic.pimg.tw/ronnywang/1393518380-2878284582.png,3510,2482
133,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,6,http://pic.pimg.tw/ronnywang/1393518389-2246440258.png,3510,2482
134,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,7,http://pic.pimg.tw/ronnywang/1393518397-3374700624.png?v=1393518407,3510,2482
135,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,8,http://pic.pimg.tw/ronnywang/1393518407-3984902569.png?v=1393518417,3510,2482
136,吳育昇/個人捐贈收入/吳育昇個人捐贈收入.pdf,9,http://pic.pimg.tw/ronnywang/1393518417-108507981.png,3510,2482
137,吳育昇/營利事業捐贈收入/吳育昇營利事業捐贈收入.pdf,0,http://pic.pimg.tw/ronnywang/1393518470-1863284305.png,3510,2482
138,吳育昇/營利事業捐贈收入/吳育昇營利事業捐贈收入.pdf,1,http://pic.pimg.tw/ronnywang/1393518480-5586461.png,3510,2482
139,吳育昇/營利事業捐贈收入/吳育昇營利事業捐贈收入.pdf,2,http://pic.pimg.tw/ronnywang/1393518489-1921708633.png,3510,2482
140,吳育昇/營利事業捐贈收入/吳育昇營利事業捐贈收入.pdf,3,http://pic.pimg.tw/ronnywang/1393518501-3793019213.png,3510,2482
141,吳育昇/營利事業捐贈收入/吳育昇營利事業捐贈收入.pdf,4,http://pic.pimg.tw/ronnywang/1393518511-1110033384.png,3510,2482
142,吳育昇/營利事業捐贈收入/吳育昇營利事業捐贈收入.pdf,5,http://pic.pimg.tw/ronnywang/1393518524-2728547022.png,3510,2482
143,吳育昇/租用宣傳車輛支出/租用宣傳車輛支出.pdf,0,http://pic.pimg.tw/ronnywang/1393518541-4250590117.png?v=1393518553,3510,2482
144,吳育昇/租用宣傳車輛支出/租用宣傳車輛支出.pdf,1,http://pic.pimg.tw/ronnywang/1393518554-1614936927.png,3510,2482
145,吳育昇/租用宣傳車輛支出/租用宣傳車輛支出.pdf,2,http://pic.pimg.tw/ronnywang/1393518564-2155801659.png?v=1393518573,3510,2482
146,吳育昇/匿名捐贈/匿名捐贈.pdf,0,http://pic.pimg.tw/ronnywang/1393518590-342688638.png,3510,2482
147,吳育昇/匿名捐贈/匿名捐贈.pdf,1,http://pic.pimg.tw/ronnywang/1393518601-1418634281.png,3510,2482
148,吳育昇/匿名捐贈/匿名捐贈.pdf,2,http://pic.pimg.tw/ronnywang/1393518611-1208634745.png,3510,2482
149,吳育昇/其他收入/其他收入.pdf,0,http://pic.pimg.tw/ronnywang/1393518633-3204139562.png,3510,2482
150,吳育昇/租用競選辦事處支出/租用競選辦事處支出.pdf,0,http://pic.pimg.tw/ronnywang/1393518650-1493702286.png,3510,2482
151,吳育昇/租用競選辦事處支出/租用競選辦事處支出.pdf,1,http://pic.pimg.tw/ronnywang/1393518658-1850644065.png,3510,2482
152,吳育昇/租用競選辦事處支出/租用競選辦事處支出.pdf,2,http://pic.pimg.tw/ronnywang/1393518668-2960590506.png,3510,2482
153,吳育昇/人事費用支出/人事費用支出.pdf,0,http://pic.pimg.tw/ronnywang/1393518754-1990680983.png,3510,2482
154,吳育昇/人事費用支出/人事費用支出.pdf,1,http://pic.pimg.tw/ronnywang/1393518763-2347105017.png,3510,2482
